gisjoin,name_dp,var_code,dp,name_sf,sf
G32022500,Elko city,H8A003,12601,Elko city,12863
G32023500,Ely city,H8A003,3273,Ely city,3212
G32023700,Empire CDP,H8A003,115,Empire CDP,148
G32023770,Enterprise CDP,H8A003,81772,Enterprise CDP,81982
G32023900,Eureka CDP,H8A003,458,Eureka CDP,456
G32024100,Fallon city,H8A003,5916,Fallon city,6157
G32024500,Fallon Station CDP,H8A003,401,Fallon Station CDP,386
G32024900,Fernley city,H8A003,14035,Fernley city,13967
G32025000,Fish Springs CDP,H8A003,623,Fish Springs CDP,544
G32025490,Fort McDermitt CDP,H8A003,230,Fort McDermitt CDP,240
G32025900,Gabbs CDP,H8A003,215,Gabbs CDP,213
G32026300,Gardnerville CDP,H8A003,4236,Gardnerville CDP,4235
G32026500,Gardnerville Ranchos CDP,H8A003,8778,Gardnerville Ranchos CDP,8674
G32027100,Genoa CDP,H8A003,704,Genoa CDP,785
G32027300,Gerlach CDP,H8A003,96,Gerlach CDP,174
G32027900,Glenbrook CDP,H8A003,221,Glenbrook CDP,204
G32028500,Golconda CDP,H8A003,261,Golconda CDP,168
G32028860,Golden Valley CDP,H8A003,1228,Golden Valley CDP,1273
G32028900,Goldfield CDP,H8A003,361,Goldfield CDP,236
G32029500,Goodsprings CDP,H8A003,255,Goodsprings CDP,195
G32030220,Grass Valley CDP,H8A003,776,Grass Valley CDP,858
G32031300,Hawthorne CDP,H8A003,2668,Hawthorne CDP,2649
G32031900,Henderson city,H8A003,198452,Henderson city,198284
G32032900,Hiko CDP,H8A003,63,Hiko CDP,86
G32034100,Humboldt River Ranch CDP,H8A003,114,Humboldt River Ranch CDP,106
G32034700,Imlay CDP,H8A003,160,Imlay CDP,146
G32035100,Incline Village CDP,H8A003,7140,Incline Village CDP,7125
G32035275,Indian Hills CDP,H8A003,4312,Indian Hills CDP,4334
G32035300,Indian Springs CDP,H8A003,757,Indian Springs CDP,780
G32036500,Jackpot CDP,H8A003,754,Jackpot CDP,820
G32037190,Johnson Lane CDP,H8A003,5089,Johnson Lane CDP,5117
G32038000,Kingsbury CDP,H8A003,1863,Kingsbury CDP,1836
G32038100,Kingston CDP,H8A003,127,Kingston CDP,102
G32039100,Lakeridge CDP,H8A003,372,Lakeridge CDP,335
G32039300,Lamoille CDP,H8A003,110,Lamoille CDP,89
G32040000,Las Vegas city,H8A003,424265,Las Vegas city,424945
G32041000,Laughlin CDP,H8A003,6157,Laughlin CDP,6236
G32041800,Lemmon Valley CDP,H8A003,3874,Lemmon Valley CDP,3904
G32042350,Logan Creek CDP,H8A003,73,Logan Creek CDP,26
G32043000,Lovelock city,H8A003,1349,Lovelock city,1323
G32043400,Lund CDP,H8A003,224,Lund CDP,207
G32044000,McDermitt CDP,H8A003,81,McDermitt CDP,141
G32044200,McGill CDP,H8A003,847,McGill CDP,869
G32046000,Mesquite city,H8A003,12073,Mesquite city,12111
G32046800,Mina CDP,H8A003,272,Mina CDP,145
G32047000,Minden CDP,H8A003,2358,Minden CDP,2403
G32047840,Moapa Town CDP,H8A003,659,Moapa Town CDP,667
G32047880,Moapa Valley CDP,H8A003,4735,Moapa Valley CDP,4717
G32048000,Mogul CDP,H8A003,1154,Mogul CDP,1078
G32048400,Montello CDP,H8A003,97,Montello CDP,73
G32049310,Mount Charleston CDP,H8A003,355,Mount Charleston CDP,292
G32049425,Mount Wilson CDP,H8A003,10,Mount Wilson CDP,32
G32050400,Nellis AFB CDP,H8A003,2017,Nellis AFB CDP,1656
G32050600,Nelson CDP,H8A003,30,Nelson CDP,36
G32051200,Nixon CDP,H8A003,395,Nixon CDP,264
G32051800,North Las Vegas city,H8A003,146090,North Las Vegas city,146051
G32052200,Oasis CDP,H8A003,5,Oasis CDP,21
G32053000,Orovada CDP,H8A003,105,Orovada CDP,120
G32053200,Osino CDP,H8A003,419,Osino CDP,434
G32053600,Owyhee CDP,H8A003,691,Owyhee CDP,680
G32053800,Pahrump CDP,H8A003,28977,Pahrump CDP,29002
G32054200,Panaca CDP,H8A003,638,Panaca CDP,656
G32054600,Paradise CDP,H8A003,172762,Paradise CDP,173271
G32055400,Paradise Valley CDP,H8A003,130,Paradise Valley CDP,89
G32057400,Pioche CDP,H8A003,526,Pioche CDP,605
G32058000,Preston CDP,H8A003,115,Preston CDP,55
G32058820,Rachel CDP,H8A003,55,Rachel CDP,51
G32060600,Reno city,H8A003,169336,Reno city,169550
G32062170,Round Hill Village CDP,H8A003,684,Round Hill Village CDP,669
G32063450,Ruhenstroth CDP,H8A003,977,Ruhenstroth CDP,1051
G32063800,Ruth CDP,H8A003,233,Ruth CDP,319
G32064600,Sandy Valley CDP,H8A003,1800,Sandy Valley CDP,1611
G32065400,Schurz CDP,H8A003,336,Schurz CDP,497
G32065600,Searchlight CDP,H8A003,493,Searchlight CDP,476
G32067000,Silver Peak CDP,H8A003,102,Silver Peak CDP,92
G32067200,Silver Springs CDP,H8A003,4151,Silver Springs CDP,4233
G32067600,Skyland CDP,H8A003,244,Skyland CDP,317
G32068050,Smith Valley CDP,H8A003,1275,Smith Valley CDP,1328
G32068350,Spanish Springs CDP,H8A003,11088,Spanish Springs CDP,11011
G32068400,Sparks city,H8A003,66377,Sparks city,66659
G32068550,Spring Creek CDP,H8A003,8557,Spring Creek CDP,8597
G32068585,Spring Valley CDP,H8A003,141237,Spring Valley CDP,141209
G32068800,Stagecoach CDP,H8A003,1433,Stagecoach CDP,1498
G32069200,Stateline CDP,H8A003,707,Stateline CDP,690
G32070900,Summerlin South CDP,H8A003,19224,Summerlin South CDP,18965
G32071400,Sunrise Manor CDP,H8A003,132246,Sunrise Manor CDP,132479
G32071600,Sun Valley CDP,H8A003,13786,Sun Valley CDP,13777
G32071800,Sutcliffe CDP,H8A003,159,Sutcliffe CDP,201
G32073600,Tonopah CDP,H8A003,1682,Tonopah CDP,1741
G32074200,Topaz Lake CDP,H8A003,246,Topaz Lake CDP,146
G32074400,Topaz Ranch Estates CDP,H8A003,1181,Topaz Ranch Estates CDP,1318
G32077200,Ursine CDP,H8A003,97,Ursine CDP,78
G32078200,Valmy CDP,H8A003,17,Valmy CDP,34
G32079400,Verdi CDP,H8A003,1174,Verdi CDP,1211
G32080000,Virginia City CDP,H8A003,708,Virginia City CDP,709
G32081000,Wadsworth CDP,H8A003,529,Wadsworth CDP,594
G32081245,Walker Lake CDP,H8A003,220,Walker Lake CDP,246
G32082250,Washoe Valley CDP,H8A003,2415,Washoe Valley CDP,2473
G32083000,Wells city,H8A003,911,Wells city,965
G32083730,West Wendover city,H8A003,2521,West Wendover city,2717
G32083800,Whitney CDP,H8A003,28488,Whitney CDP,28622
G32084600,Winchester CDP,H8A003,21856,Winchester CDP,21984
G32084800,Winnemucca city,H8A003,5020,Winnemucca city,5253
G32085400,Yerington city,H8A003,2351,Yerington city,2255
G32086200,Zephyr Cove CDP,H8A003,472,Zephyr Cove CDP,500
G32000500,Alamo CDP,H8C001,457,Alamo CDP,385
G32003700,Austin CDP,H8C001,162,Austin CDP,102
G32004100,Baker CDP,H8C001,38,Baker CDP,31
G32004900,Battle Mountain CDP,H8C001,1514,Battle Mountain CDP,1364
G32005100,Beatty CDP,H8C001,700,Beatty CDP,508
G32005125,Beaverdam CDP,H8C001,26,Beaverdam CDP,23
G32005275,Bennett Springs CDP,H8C001,69,Bennett Springs CDP,59
G32005700,Blue Diamond CDP,H8C001,134,Blue Diamond CDP,129
G32006500,Boulder City city,H8C001,7412,Boulder City city,6492
G32008100,Bunkerville CDP,H8C001,381,Bunkerville CDP,334
G32008500,Caliente city,H8C001,530,Caliente city,434
G32008600,Cal-Nev-Ari CDP,H8C001,168,Cal-Nev-Ari CDP,136
G32008900,Carlin city,H8C001,1043,Carlin city,882
G32009700,Carson City,H8C001,22314,Carson City,21427
G32010200,Carter Springs CDP,H8C001,241,Carter Springs CDP,209
G32014090,Cold Springs CDP,H8C001,2853,Cold Springs CDP,2934
G32016300,Crescent Valley CDP,H8C001,237,Crescent Valley CDP,185
G32016700,Crystal Bay CDP,H8C001,177,Crystal Bay CDP,157
G32017500,Dayton CDP,H8C001,3517,Dayton CDP,3385
G32018500,Denio CDP,H8C001,44,Denio CDP,29
G32019150,Double Spring CDP,H8C001,71,Double Spring CDP,64
G32019800,Dry Valley CDP,H8C001,33,Dry Valley CDP,22
G32020700,Dyer CDP,H8C001,182,Dyer CDP,119
G32021520,East Valley CDP,H8C001,664,East Valley CDP,596
G32022500,Elko city,H8C001,6704,Elko city,6743
G32023500,Ely city,H8C001,2180,Ely city,1856
G32023700,Empire CDP,H8C001,70,Empire CDP,81
G32023770,Enterprise CDP,H8C001,37705,Enterprise CDP,39848
G32023900,Eureka CDP,H8C001,346,Eureka CDP,272
G32024100,Fallon city,H8C001,3558,Fallon city,3515
G32024500,Fallon Station CDP,H8C001,229,Fallon Station CDP,203
G32024900,Fernley city,H8C001,6948,Fernley city,7048
G32025000,Fish Springs CDP,H8C001,275,Fish Springs CDP,257
G32025490,Fort McDermitt CDP,H8C001,125,Fort McDermitt CDP,108
G32025900,Gabbs CDP,H8C001,183,Gabbs CDP,121
G32026300,Gardnerville CDP,H8C001,2614,Gardnerville CDP,2453
G32026500,Gardnerville Ranchos CDP,H8C001,4346,Gardnerville Ranchos CDP,4414
G32027100,Genoa CDP,H8C001,563,Genoa CDP,418
G32027300,Gerlach CDP,H8C001,147,Gerlach CDP,102
G32027900,Glenbrook CDP,H8C001,156,Glenbrook CDP,107
G32028500,Golconda CDP,H8C001,129,Golconda CDP,103
G32028860,Golden Valley CDP,H8C001,531,Golden Valley CDP,595
G32028900,Goldfield CDP,H8C001,321,Goldfield CDP,153
G32029500,Goodsprings CDP,H8C001,120,Goodsprings CDP,108
G32030220,Grass Valley CDP,H8C001,466,Grass Valley CDP,417
G32031300,Hawthorne CDP,H8C001,1861,Hawthorne CDP,1539
G32031900,Henderson city,H8C001,97800,Henderson city,101314
G32032900,Hiko CDP,H8C001,50,Hiko CDP,43
G32034100,Humboldt River Ranch CDP,H8C001,70,Humboldt River Ranch CDP,52
G32034700,Imlay CDP,H8C001,113,Imlay CDP,77
G32035100,Incline Village CDP,H8C001,4125,Incline Village CDP,3765
G32035275,Indian Hills CDP,H8C001,2217,Indian Hills CDP,2235
G32035300,Indian Springs CDP,H8C001,547,Indian Springs CDP,426
G32036500,Jackpot CDP,H8C001,443,Jackpot CDP,451
G32037190,Johnson Lane CDP,H8C001,2487,Johnson Lane CDP,2514
G32038000,Kingsbury CDP,H8C001,1271,Kingsbury CDP,1038
G32038100,Kingston CDP,H8C001,124,Kingston CDP,67
G32039100,Lakeridge CDP,H8C001,211,Lakeridge CDP,189
G32039300,Lamoille CDP,H8C001,75,Lamoille CDP,53
G32040000,Las Vegas city,H8C001,209671,Las Vegas city,211689
G32041000,Laughlin CDP,H8C001,3811,Laughlin CDP,3591
G32041800,Lemmon Valley CDP,H8C001,1651,Lemmon Valley CDP,1775
G32042350,Logan Creek CDP,H8C001,26,Logan Creek CDP,14
G32043000,Lovelock city,H8C001,945,Lovelock city,768
G32043400,Lund CDP,H8C001,115,Lund CDP,103
G32044000,McDermitt CDP,H8C001,101,McDermitt CDP,78
G32044200,McGill CDP,H8C001,582,McGill CDP,473
G32046000,Mesquite city,H8C001,8062,Mesquite city,6378
G32046800,Mina CDP,H8C001,158,Mina CDP,92
G32047000,Minden CDP,H8C001,1479,Minden CDP,1348
G32047840,Moapa Town CDP,H8C001,379,Moapa Town CDP,319
G32047880,Moapa Valley CDP,H8C001,2639,Moapa Valley CDP,2388
G32048000,Mogul CDP,H8C001,523,Mogul CDP,497
G32048400,Montello CDP,H8C001,89,Montello CDP,51
G32049310,Mount Charleston CDP,H8C001,498,Mount Charleston CDP,164
G32049425,Mount Wilson CDP,H8C001,75,Mount Wilson CDP,18
G32050400,Nellis AFB CDP,H8C001,1068,Nellis AFB CDP,881
G32050600,Nelson CDP,H8C001,43,Nelson CDP,21
G32051200,Nixon CDP,H8C001,142,Nixon CDP,128
G32051800,North Las Vegas city,H8C001,65508,North Las Vegas city,66499
G32052200,Oasis CDP,H8C001,20,Oasis CDP,13
G32053000,Orovada CDP,H8C001,96,Orovada CDP,65
G32053200,Osino CDP,H8C001,206,Osino CDP,219
G32053600,Owyhee CDP,H8C001,389,Owyhee CDP,355
G32053800,Pahrump CDP,H8C001,14567,Pahrump CDP,14870
G32054200,Panaca CDP,H8C001,426,Panaca CDP,356
G32054600,Paradise CDP,H8C001,90643,Paradise CDP,90096
G32055400,Paradise Valley CDP,H8C001,92,Paradise Valley CDP,51
G32057400,Pioche CDP,H8C001,564,Pioche CDP,351
G32058000,Preston CDP,H8C001,39,Preston CDP,30
G32058820,Rachel CDP,H8C001,45,Rachel CDP,32
G32060600,Reno city,H8C001,89965,Reno city,90924
G32062170,Round Hill Village CDP,H8C001,462,Round Hill Village CDP,389
G32063450,Ruhenstroth CDP,H8C001,556,Ruhenstroth CDP,522
G32063800,Ruth CDP,H8C001,247,Ruth CDP,167
G32064600,Sandy Valley CDP,H8C001,880,Sandy Valley CDP,808
G32065400,Schurz CDP,H8C001,322,Schurz CDP,281
G32065600,Searchlight CDP,H8C001,461,Searchlight CDP,301
G32067000,Silver Peak CDP,H8C001,133,Silver Peak CDP,55
G32067200,Silver Springs CDP,H8C001,2376,Silver Springs CDP,2128
G32067600,Skyland CDP,H8C001,174,Skyland CDP,175
G32068050,Smith Valley CDP,H8C001,800,Smith Valley CDP,694
G32068350,Spanish Springs CDP,H8C001,4718,Spanish Springs CDP,5198
G32068400,Sparks city,H8C001,31834,Sparks city,33502
G32068550,Spring Creek CDP,H8C001,4189,Spring Creek CDP,4204
G32068585,Spring Valley CDP,H8C001,67440,Spring Valley CDP,71838
G32068800,Stagecoach CDP,H8C001,835,Stagecoach CDP,740
G32069200,Stateline CDP,H8C001,425,Stateline CDP,383
G32070900,Summerlin South CDP,H8C001,10194,Summerlin South CDP,10173
G32071400,Sunrise Manor CDP,H8C001,61241,Sunrise Manor CDP,60874
G32071600,Sun Valley CDP,H8C001,5597,Sun Valley CDP,6171
G32071800,Sutcliffe CDP,H8C001,119,Sutcliffe CDP,104
G32073600,Tonopah CDP,H8C001,1576,Tonopah CDP,1053
G32074200,Topaz Lake CDP,H8C001,142,Topaz Lake CDP,83
G32074400,Topaz Ranch Estates CDP,H8C001,688,Topaz Ranch Estates CDP,704
G32077200,Ursine CDP,H8C001,87,Ursine CDP,47
G32078200,Valmy CDP,H8C001,35,Valmy CDP,24
G32079400,Verdi CDP,H8C001,686,Verdi CDP,641
G32080000,Virginia City CDP,H8C001,488,Virginia City CDP,410
G32081000,Wadsworth CDP,H8C001,350,Wadsworth CDP,319
G32081245,Walker Lake CDP,H8C001,226,Walker Lake CDP,146
G32082250,Washoe Valley CDP,H8C001,1311,Washoe Valley CDP,1249
G32083000,Wells city,H8C001,640,Wells city,545
G32083730,West Wendover city,H8C001,1467,West Wendover city,1354
G32083800,Whitney CDP,H8C001,12388,Whitney CDP,14153
G32084600,Winchester CDP,H8C001,13714,Winchester CDP,11710
G32084800,Winnemucca city,H8C001,3214,Winnemucca city,2926
G32085400,Yerington city,H8C001,1434,Yerington city,1302
G32086200,Zephyr Cove CDP,H8C001,401,Zephyr Cove CDP,290
G32000500,Alamo CDP,H8C002,288,Alamo CDP,277
G32003700,Austin CDP,H8C002,100,Austin CDP,51
G32004100,Baker CDP,H8C002,36,Baker CDP,24
G32004900,Battle Mountain CDP,H8C002,1186,Battle Mountain CDP,951
G32005100,Beatty CDP,H8C002,476,Beatty CDP,254
G32005125,Beaverdam CDP,H8C002,22,Beaverdam CDP,14
G32005275,Bennett Springs CDP,H8C002,56,Bennett Springs CDP,41
G32005700,Blue Diamond CDP,H8C002,111,Blue Diamond CDP,67
G32006500,Boulder City city,H8C002,4743,Boulder City city,4049
G32008100,Bunkerville CDP,H8C002,258,Bunkerville CDP,292
G32008500,Caliente city,H8C002,312,Caliente city,244
G32008600,Cal-Nev-Ari CDP,H8C002,105,Cal-Nev-Ari CDP,66
G32008900,Carlin city,H8C002,627,Carlin city,576
G32009700,Carson City,H8C002,14245,Carson City,13311
G32010200,Carter Springs CDP,H8C002,149,Carter Springs CDP,155
G32014090,Cold Springs CDP,H8C002,2206,Cold Springs CDP,2263
G32016300,Crescent Valley CDP,H8C002,154,Crescent Valley CDP,93
G32016700,Crystal Bay CDP,H8C002,134,Crystal Bay CDP,93
G32017500,Dayton CDP,H8C002,2607,Dayton CDP,2495
G32018500,Denio CDP,H8C002,43,Denio CDP,13
G32019150,Double Spring CDP,H8C002,53,Double Spring CDP,53
G32019800,Dry Valley CDP,H8C002,9,Dry Valley CDP,19
G32020700,Dyer CDP,H8C002,144,Dyer CDP,74
G32021520,East Valley CDP,H8C002,545,East Valley CDP,470
G32022500,Elko city,H8C002,4629,Elko city,4482
G32023500,Ely city,H8C002,1302,Ely city,1099
G32023700,Empire CDP,H8C002,54,Empire CDP,60
G32023770,Enterprise CDP,H8C002,23674,Enterprise CDP,25834
G32023900,Eureka CDP,H8C002,247,Eureka CDP,152
G32024100,Fallon city,H8C002,2097,Fallon city,2110
G32024500,Fallon Station CDP,H8C002,195,Fallon Station CDP,183
G32024900,Fernley city,H8C002,5098,Fernley city,5206
G32025000,Fish Springs CDP,H8C002,218,Fish Springs CDP,209
G32025490,Fort McDermitt CDP,H8C002,80,Fort McDermitt CDP,82
G32025900,Gabbs CDP,H8C002,121,Gabbs CDP,78
G32026300,Gardnerville CDP,H8C002,1549,Gardnerville CDP,1426
G32026500,Gardnerville Ranchos CDP,H8C002,3004,Gardnerville Ranchos CDP,3193
G32027100,Genoa CDP,H8C002,418,Genoa CDP,306
G32027300,Gerlach CDP,H8C002,91,Gerlach CDP,51
G32027900,Glenbrook CDP,H8C002,106,Glenbrook CDP,77
G32028500,Golconda CDP,H8C002,114,Golconda CDP,53
G32028860,Golden Valley CDP,H8C002,426,Golden Valley CDP,456
G32028900,Goldfield CDP,H8C002,234,Goldfield CDP,70
G32029500,Goodsprings CDP,H8C002,89,Goodsprings CDP,62
G32030220,Grass Valley CDP,H8C002,352,Grass Valley CDP,311
G32031300,Hawthorne CDP,H8C002,1132,Hawthorne CDP,870
G32031900,Henderson city,H8C002,65516,Henderson city,68178
G32032900,Hiko CDP,H8C002,44,Hiko CDP,32
G32034100,Humboldt River Ranch CDP,H8C002,63,Humboldt River Ranch CDP,42
G32034700,Imlay CDP,H8C002,72,Imlay CDP,48
G32035100,Incline Village CDP,H8C002,2592,Incline Village CDP,2335
G32035275,Indian Hills CDP,H8C002,1597,Indian Hills CDP,1606
G32035300,Indian Springs CDP,H8C002,382,Indian Springs CDP,264
G32036500,Jackpot CDP,H8C002,256,Jackpot CDP,266
G32037190,Johnson Lane CDP,H8C002,1915,Johnson Lane CDP,2050
G32038000,Kingsbury CDP,H8C002,758,Kingsbury CDP,549
G32038100,Kingston CDP,H8C002,78,Kingston CDP,32
G32039100,Lakeridge CDP,H8C002,152,Lakeridge CDP,117
G32039300,Lamoille CDP,H8C002,69,Lamoille CDP,36
G32040000,Las Vegas city,H8C002,137924,Las Vegas city,138668
G32041000,Laughlin CDP,H8C002,2279,Laughlin CDP,2024
G32041800,Lemmon Valley CDP,H8C002,1185,Lemmon Valley CDP,1295
G32042350,Logan Creek CDP,H8C002,23,Logan Creek CDP,9
G32043000,Lovelock city,H8C002,568,Lovelock city,480
G32043400,Lund CDP,H8C002,80,Lund CDP,82
G32044000,McDermitt CDP,H8C002,69,McDermitt CDP,52
G32044200,McGill CDP,H8C002,408,McGill CDP,306
G32046000,Mesquite city,H8C002,5816,Mesquite city,4444
G32046800,Mina CDP,H8C002,116,Mina CDP,34
G32047000,Minden CDP,H8C002,967,Minden CDP,865
G32047840,Moapa Town CDP,H8C002,275,Moapa Town CDP,269
G32047880,Moapa Valley CDP,H8C002,1955,Moapa Valley CDP,1794
G32048000,Mogul CDP,H8C002,361,Mogul CDP,399
G32048400,Montello CDP,H8C002,50,Montello CDP,13
G32049310,Mount Charleston CDP,H8C002,348,Mount Charleston CDP,94
G32049425,Mount Wilson CDP,H8C002,51,Mount Wilson CDP,14
G32050400,Nellis AFB CDP,H8C002,790,Nellis AFB CDP,762
G32050600,Nelson CDP,H8C002,20,Nelson CDP,13
G32051200,Nixon CDP,H8C002,98,Nixon CDP,87
G32051800,North Las Vegas city,H8C002,49543,North Las Vegas city,50677
G32052200,Oasis CDP,H8C002,14,Oasis CDP,6
G32053000,Orovada CDP,H8C002,62,Orovada CDP,44
G32053200,Osino CDP,H8C002,148,Osino CDP,181
G32053600,Owyhee CDP,H8C002,316,Owyhee CDP,241
G32053800,Pahrump CDP,H8C002,9742,Pahrump CDP,10054
G32054200,Panaca CDP,H8C002,275,Panaca CDP,241
G32054600,Paradise CDP,H8C002,51847,Paradise CDP,50147
G32055400,Paradise Valley CDP,H8C002,82,Paradise Valley CDP,35
G32057400,Pioche CDP,H8C002,352,Pioche CDP,212
G32058000,Preston CDP,H8C002,27,Preston CDP,20
G32058820,Rachel CDP,H8C002,28,Rachel CDP,14
G32060600,Reno city,H8C002,51350,Reno city,51112
G32062170,Round Hill Village CDP,H8C002,328,Round Hill Village CDP,215
G32063450,Ruhenstroth CDP,H8C002,411,Ruhenstroth CDP,404
G32063800,Ruth CDP,H8C002,191,Ruth CDP,111
G32064600,Sandy Valley CDP,H8C002,598,Sandy Valley CDP,511
G32065400,Schurz CDP,H8C002,198,Schurz CDP,171
G32065600,Searchlight CDP,H8C002,251,Searchlight CDP,145
G32067000,Silver Peak CDP,H8C002,69,Silver Peak CDP,28
G32067200,Silver Springs CDP,H8C002,1666,Silver Springs CDP,1427
G32067600,Skyland CDP,H8C002,145,Skyland CDP,113
G32068050,Smith Valley CDP,H8C002,554,Smith Valley CDP,506
G32068350,Spanish Springs CDP,H8C002,3711,Spanish Springs CDP,4217
G32068400,Sparks city,H8C002,21064,Sparks city,22598
G32068550,Spring Creek CDP,H8C002,3362,Spring Creek CDP,3425
G32068585,Spring Valley CDP,H8C002,39279,Spring Valley CDP,42769
G32068800,Stagecoach CDP,H8C002,614,Stagecoach CDP,528
G32069200,Stateline CDP,H8C002,237,Stateline CDP,150
G32070900,Summerlin South CDP,H8C002,6554,Summerlin South CDP,6787
G32071400,Sunrise Manor CDP,H8C002,43677,Sunrise Manor CDP,43918
G32071600,Sun Valley CDP,H8C002,3843,Sun Valley CDP,4500
G32071800,Sutcliffe CDP,H8C002,89,Sutcliffe CDP,61
G32073600,Tonopah CDP,H8C002,1040,Tonopah CDP,593
G32074200,Topaz Lake CDP,H8C002,109,Topaz Lake CDP,51
G32074400,Topaz Ranch Estates CDP,H8C002,482,Topaz Ranch Estates CDP,453
G32077200,Ursine CDP,H8C002,65,Ursine CDP,21
G32078200,Valmy CDP,H8C002,27,Valmy CDP,9
G32079400,Verdi CDP,H8C002,456,Verdi CDP,422
G32080000,Virginia City CDP,H8C002,332,Virginia City CDP,228
G32081000,Wadsworth CDP,H8C002,274,Wadsworth CDP,201
G32081245,Walker Lake CDP,H8C002,156,Walker Lake CDP,76
G32082250,Washoe Valley CDP,H8C002,974,Washoe Valley CDP,868
G32083000,Wells city,H8C002,412,Wells city,316
G32083730,West Wendover city,H8C002,1014,West Wendover city,1007
G32083800,Whitney CDP,H8C002,7778,Whitney CDP,9176
G32084600,Winchester CDP,H8C002,7969,Winchester CDP,6028
G32084800,Winnemucca city,H8C002,2073,Winnemucca city,1884
G32085400,Yerington city,H8C002,941,Yerington city,747
G32086200,Zephyr Cove CDP,H8C002,253,Zephyr Cove CDP,161
G32000500,Alamo CDP,H8C003,222,Alamo CDP,234
G32003700,Austin CDP,H8C003,70,Austin CDP,42
G32004100,Baker CDP,H8C003,29,Baker CDP,17
G32004900,Battle Mountain CDP,H8C003,716,Battle Mountain CDP,695
G32005100,Beatty CDP,H8C003,284,Beatty CDP,188
G32005125,Beaverdam CDP,H8C003,22,Beaverdam CDP,12
G32005275,Bennett Springs CDP,H8C003,37,Bennett Springs CDP,35
G32005700,Blue Diamond CDP,H8C003,50,Blue Diamond CDP,51
G32006500,Boulder City city,H8C003,3590,Boulder City city,3185
G32008100,Bunkerville CDP,H8C003,175,Bunkerville CDP,251
G32008500,Caliente city,H8C003,209,Caliente city,178
G32008600,Cal-Nev-Ari CDP,H8C003,93,Cal-Nev-Ari CDP,62
G32008900,Carlin city,H8C003,440,Carlin city,453
G32009700,Carson City,H8C003,10208,Carson City,9552
G32010200,Carter Springs CDP,H8C003,121,Carter Springs CDP,121
G32014090,Cold Springs CDP,H8C003,1759,Cold Springs CDP,1822
G32016300,Crescent Valley CDP,H8C003,102,Crescent Valley CDP,79
G32016700,Crystal Bay CDP,H8C003,116,Crystal Bay CDP,83
G32017500,Dayton CDP,H8C003,1997,Dayton CDP,1946
G32018500,Denio CDP,H8C003,35,Denio CDP,13
G32019150,Double Spring CDP,H8C003,20,Double Spring CDP,42
G32019800,Dry Valley CDP,H8C003,4,Dry Valley CDP,18
